Dates,Time point,average current day and 3 previous weeks,current day
2017-11-30 00:00:00,00:30:00,0.706,0.72
2017-11-30 00:00:00,00:45:00,0.382,0.648
2017-11-30 00:00:00,01:00:00,0.477,1.06
2017-11-30 00:00:00,01:15:00,0.36,0.6
2017-11-30 00:00:00,01:30:00,0.455,0.868
2017-11-30 00:00:00,01:45:00,0.398,0.76
2017-11-30 00:00:00,02:00:00,0.405,0.744
2017-11-30 00:00:00,02:15:00,0.265,0.232
2017-11-30 00:00:00,02:30:00,0.236,0.252
2017-11-30 00:00:00,02:45:00,0.72,2.152
2017-11-30 00:00:00,03:00:00,0.403,0.556
2017-11-30 00:00:00,03:15:00,0.292,0.232
2017-11-30 00:00:00,03:30:00,0.252,0.3
2017-11-30 00:00:00,03:45:00,0.247,0.216
2017-11-30 00:00:00,04:00:00,0.261,0.116
2017-11-30 00:00:00,04:15:00,0.21,0.12
2017-11-30 00:00:00,04:30:00,0.268,0.3
2017-11-30 00:00:00,04:45:00,0.3,0.196
2017-11-30 00:00:00,05:00:00,0.272,0.156
2017-11-30 00:00:00,05:15:00,0.241,0.212
2017-11-30 00:00:00,05:30:00,0.233,0.188
2017-11-30 00:00:00,05:45:00,0.258,0.188
2017-11-30 00:00:00,06:00:00,0.26,0.2
2017-11-30 00:00:00,06:15:00,0.314,0.232
2017-11-30 00:00:00,06:30:00,0.306,0.192
2017-11-30 00:00:00,06:45:00,0.25,0.168
2017-11-30 00:00:00,07:00:00,0.246,0.216
2017-11-30 00:00:00,07:15:00,0.279,0.284
2017-11-30 00:00:00,07:30:00,0.354,0.452
2017-11-30 00:00:00,07:45:00,0.784,0.148
2017-11-30 00:00:00,08:00:00,0.497,0.052
2017-11-30 00:00:00,08:15:00,0.346,0.176
2017-11-30 00:00:00,08:30:00,0.365,0.376
2017-11-30 00:00:00,08:45:00,0.498,0.64
2017-11-30 00:00:00,09:00:00,1.053,0.212
2017-11-30 00:00:00,09:15:00,0.636,0.124
2017-11-30 00:00:00,09:30:00,0.373,0.172
2017-11-30 00:00:00,09:45:00,0.536,0.66
2017-11-30 00:00:00,10:00:00,0.821,0.36
2017-11-30 00:00:00,10:15:00,0.718,0.416
2017-11-30 00:00:00,10:30:00,0.404,0.256
2017-11-30 00:00:00,10:45:00,0.673,0.704
2017-11-30 00:00:00,11:00:00,1.313,2.108
2017-11-30 00:00:00,11:15:00,1.261,1.3
2017-11-30 00:00:00,11:30:00,0.969,1.136
2017-11-30 00:00:00,11:45:00,1.043,1.184
2017-11-30 00:00:00,12:00:00,2.187,1.152
2017-11-30 00:00:00,12:15:00,1.147,0.824
2017-11-30 00:00:00,12:30:00,0.577,0.584
2017-11-30 00:00:00,12:45:00,0.465,0.46
2017-11-30 00:00:00,13:00:00,0.466,0.744
2017-11-30 00:00:00,13:15:00,0.433,0.432
2017-11-30 00:00:00,13:30:00,0.616,0.712
2017-11-30 00:00:00,13:45:00,0.926,2.356
2017-11-30 00:00:00,14:00:00,1.158,1.18
2017-11-30 00:00:00,14:15:00,0.755,1.084
2017-11-30 00:00:00,14:30:00,0.642,1.368
2017-11-30 00:00:00,14:45:00,0.533,1.096
2017-11-30 00:00:00,15:00:00,0.571,1.148
2017-11-30 00:00:00,15:15:00,0.662,1.12
2017-11-30 00:00:00,15:30:00,0.547,1.056
2017-11-30 00:00:00,15:45:00,0.498,1.044
2017-11-30 00:00:00,16:00:00,0.665,1.356
2017-11-30 00:00:00,16:15:00,0.437,0.544
2017-11-30 00:00:00,16:30:00,0.462,0.62
2017-11-30 00:00:00,16:45:00,0.495,0.608
2017-11-30 00:00:00,17:00:00,0.599,0.46
2017-11-30 00:00:00,17:15:00,0.565,0.524
2017-11-30 00:00:00,17:30:00,0.511,0.396
2017-11-30 00:00:00,17:45:00,0.545,0.54
2017-11-30 00:00:00,18:00:00,0.668,1.288
2017-11-30 00:00:00,18:15:00,0.786,1.816
2017-11-30 00:00:00,18:30:00,0.943,1.336
2017-11-30 00:00:00,18:45:00,1.202,1.372
2017-11-30 00:00:00,19:00:00,0.978,1.212
2017-11-30 00:00:00,19:15:00,0.79,1.408
2017-11-30 00:00:00,19:30:00,0.986,1.38
2017-11-30 00:00:00,19:45:00,1.247,1.528
2017-11-30 00:00:00,20:00:00,1.009,1.644
2017-11-30 00:00:00,20:15:00,1.711,3.34
2017-11-30 00:00:00,20:30:00,1.071,1.6
2017-11-30 00:00:00,20:45:00,1.1,1.664
2017-11-30 00:00:00,21:00:00,1.172,1.644
2017-11-30 00:00:00,21:15:00,0.99,1.408
2017-11-30 00:00:00,21:30:00,1.094,1.42
2017-11-30 00:00:00,21:45:00,1.156,2.228
2017-11-30 00:00:00,22:00:00,1.018,1.532
2017-11-30 00:00:00,22:15:00,0.978,1.4
2017-11-30 00:00:00,22:30:00,1.176,1.38
2017-11-30 00:00:00,22:45:00,1.044,1.948
2017-11-30 00:00:00,23:00:00,0.868,1.436
2017-11-30 00:00:00,23:15:00,1.312,1.556
2017-11-30 00:00:00,23:30:00,0.998,1.5
2017-11-30 00:00:00,23:45:00,0.969,0.676
2017-12-01 00:00:00,00:00:00,0.779,0.4
2017-12-01 00:00:00,00:15:00,0.642,0.532
2017-12-01 00:00:00,00:30:00,0.627,0.572
2017-12-01 00:00:00,00:45:00,1.521,0.54
2017-12-01 00:00:00,01:00:00,1.201,0.38
2017-12-01 00:00:00,01:15:00,0.628,0.212
2017-12-01 00:00:00,01:30:00,0.239,0.148
2017-12-01 00:00:00,01:45:00,0.314,0.212
2017-12-01 00:00:00,02:00:00,0.639,0.28
2017-12-01 00:00:00,02:15:00,0.525,0.28
2017-12-01 00:00:00,02:30:00,0.27,0.144
2017-12-01 00:00:00,02:45:00,0.23,0.112
2017-12-01 00:00:00,03:00:00,0.224,0.236
2017-12-01 00:00:00,03:15:00,0.252,0.28
2017-12-01 00:00:00,03:30:00,0.212,0.152
2017-12-01 00:00:00,03:45:00,0.202,0.184
2017-12-01 00:00:00,04:00:00,0.202,0.212
2017-12-01 00:00:00,04:15:00,0.185,0.212
2017-12-01 00:00:00,04:30:00,0.208,0.208
2017-12-01 00:00:00,04:45:00,0.225,0.148
2017-12-01 00:00:00,05:00:00,0.239,0.204
2017-12-01 00:00:00,05:15:00,0.181,0.192
2017-12-01 00:00:00,05:30:00,0.2,0.18
2017-12-01 00:00:00,05:45:00,0.218,0.236
2017-12-01 00:00:00,06:00:00,0.217,0.268
2017-12-01 00:00:00,06:15:00,0.231,0.136
2017-12-01 00:00:00,06:30:00,0.245,0.172
2017-12-01 00:00:00,06:45:00,0.238,0.276
2017-12-01 00:00:00,07:00:00,0.203,0.32
2017-12-01 00:00:00,07:15:00,0.21,0.276
2017-12-01 00:00:00,07:30:00,0.347,0.5
2017-12-01 00:00:00,07:45:00,0.292,0.28
2017-12-01 00:00:00,08:00:00,0.214,0.18
2017-12-01 00:00:00,08:15:00,0.374,0.32
2017-12-01 00:00:00,08:30:00,0.604,0.704
2017-12-01 00:00:00,08:45:00,0.622,0.94
2017-12-01 00:00:00,09:00:00,1.312,2.82
2017-12-01 00:00:00,09:15:00,0.884,1.236
2017-12-01 00:00:00,09:30:00,0.702,1.144
2017-12-01 00:00:00,09:45:00,0.572,1.076
2017-12-01 00:00:00,10:00:00,0.524,0.904
2017-12-01 00:00:00,10:15:00,0.746,1.688
2017-12-01 00:00:00,10:30:00,0.824,1.112
2017-12-01 00:00:00,10:45:00,0.568,0.528
2017-12-01 00:00:00,11:00:00,0.32,0.476
2017-12-01 00:00:00,11:15:00,0.329,0.428
2017-12-01 00:00:00,11:30:00,0.806,0.432
2017-12-01 00:00:00,11:45:00,1.212,0.816
2017-12-01 00:00:00,12:00:00,2.05,2.948
2017-12-01 00:00:00,12:15:00,1.067,2.468
2017-12-01 00:00:00,12:30:00,0.549,0.684
2017-12-01 00:00:00,12:45:00,0.445,1.164
2017-12-01 00:00:00,13:00:00,0.572,1.052
2017-12-01 00:00:00,13:15:00,0.664,0.8
2017-12-01 00:00:00,13:30:00,1.6,2.224
2017-12-01 00:00:00,13:45:00,1.008,1.28
2017-12-01 00:00:00,14:00:00,0.783,0.984
2017-12-01 00:00:00,14:15:00,0.697,1.32
2017-12-01 00:00:00,14:30:00,0.754,1.516
2017-12-01 00:00:00,14:45:00,0.73,1.328
2017-12-01 00:00:00,15:00:00,0.595,1.168
2017-12-01 00:00:00,15:15:00,0.551,0.912
2017-12-01 00:00:00,15:30:00,0.532,0.788
2017-12-01 00:00:00,15:45:00,0.627,0.66
2017-12-01 00:00:00,16:00:00,0.523,0.632
2017-12-01 00:00:00,16:15:00,0.483,0.38
2017-12-01 00:00:00,16:30:00,0.579,0.308
2017-12-01 00:00:00,16:45:00,0.725,0.356
2017-12-01 00:00:00,17:00:00,0.509,0.356
2017-12-01 00:00:00,17:15:00,0.732,0.344
2017-12-01 00:00:00,17:30:00,0.938,0.3
2017-12-01 00:00:00,17:45:00,0.848,0.16
2017-12-01 00:00:00,18:00:00,0.875,0.244
2017-12-01 00:00:00,18:15:00,1.315,0.24
2017-12-01 00:00:00,18:30:00,0.829,0.152
2017-12-01 00:00:00,18:45:00,0.988,0.292
2017-12-01 00:00:00,19:00:00,1.001,0.372
2017-12-01 00:00:00,19:15:00,0.937,1.272
2017-12-01 00:00:00,19:30:00,0.818,1.252
2017-12-01 00:00:00,19:45:00,0.883,0.96
2017-12-01 00:00:00,20:00:00,0.718,0.356
2017-12-01 00:00:00,20:15:00,0.923,1.64
2017-12-01 00:00:00,20:30:00,1.165,1.856
2017-12-01 00:00:00,20:45:00,1.128,1.872
2017-12-01 00:00:00,21:00:00,1.061,1.852
2017-12-01 00:00:00,21:15:00,0.965,1.408
2017-12-01 00:00:00,21:30:00,0.941,0.976
2017-12-01 00:00:00,21:45:00,1.086,1.916
2017-12-01 00:00:00,22:00:00,0.814,1.108
2017-12-01 00:00:00,22:15:00,0.909,0.8
2017-12-01 00:00:00,22:30:00,0.889,0.524
2017-12-01 00:00:00,22:45:00,1.032,1.248
2017-12-01 00:00:00,23:00:00,0.939,0.632
2017-12-01 00:00:00,23:15:00,0.992,1.704
2017-12-01 00:00:00,23:30:00,1.075,1.02
2017-12-01 00:00:00,23:45:00,1.056,0.548
2017-12-02 00:00:00,00:00:00,0.543,0.52
2017-12-02 00:00:00,00:15:00,0.83,1.264
2017-12-02 00:00:00,00:30:00,1.349,3.128
2017-12-02 00:00:00,00:45:00,0.68,0.856
2017-12-02 00:00:00,01:00:00,0.629,0.64
2017-12-02 00:00:00,01:15:00,0.564,0.272
2017-12-02 00:00:00,01:30:00,0.477,0.2
2017-12-02 00:00:00,01:45:00,0.46,0.288
2017-12-02 00:00:00,02:00:00,0.437,0.28
2017-12-02 00:00:00,02:15:00,0.325,0.112
2017-12-02 00:00:00,02:30:00,0.303,0.108
2017-12-02 00:00:00,02:45:00,0.343,0.22
2017-12-02 00:00:00,03:00:00,0.365,0.256
2017-12-02 00:00:00,03:15:00,0.303,0.216
2017-12-02 00:00:00,03:30:00,0.295,0.184
2017-12-02 00:00:00,03:45:00,0.286,0.196
2017-12-02 00:00:00,04:00:00,0.272,0.124
2017-12-02 00:00:00,04:15:00,0.291,0.208
2017-12-02 00:00:00,04:30:00,0.257,0.28
2017-12-02 00:00:00,04:45:00,0.245,0.212
2017-12-02 00:00:00,05:00:00,0.288,0.248
2017-12-02 00:00:00,05:15:00,0.266,0.232
2017-12-02 00:00:00,05:30:00,0.293,0.36
2017-12-02 00:00:00,05:45:00,0.324,0.316
2017-12-02 00:00:00,06:00:00,0.294,0.26
2017-12-02 00:00:00,06:15:00,0.259,0.396
2017-12-02 00:00:00,06:30:00,0.275,0.396
2017-12-02 00:00:00,06:45:00,0.34,0.42
2017-12-02 00:00:00,07:00:00,0.34,0.48
2017-12-02 00:00:00,07:15:00,0.304,0.488
2017-12-02 00:00:00,07:30:00,0.344,0.492
2017-12-02 00:00:00,07:45:00,0.346,0.46
2017-12-02 00:00:00,08:00:00,0.347,0.504
2017-12-02 00:00:00,08:15:00,0.361,0.54
2017-12-02 00:00:00,08:30:00,0.365,0.416
2017-12-02 00:00:00,08:45:00,0.32,0.38
2017-12-02 00:00:00,09:00:00,0.404,0.468
2017-12-02 00:00:00,09:15:00,0.587,0.688
2017-12-02 00:00:00,09:30:00,0.61,1.288
2017-12-02 00:00:00,09:45:00,0.509,0.888
2017-12-02 00:00:00,10:00:00,0.32,0.364
2017-12-02 00:00:00,10:15:00,0.315,0.352
2017-12-02 00:00:00,10:30:00,0.346,0.34
2017-12-02 00:00:00,10:45:00,0.419,0.34
2017-12-02 00:00:00,11:00:00,0.426,0.488
2017-12-02 00:00:00,11:15:00,0.441,0.704
2017-12-02 00:00:00,11:30:00,0.429,0.584
2017-12-02 00:00:00,11:45:00,0.723,2.028
2017-12-02 00:00:00,12:00:00,0.847,1.584
2017-12-02 00:00:00,12:15:00,0.741,1.404
2017-12-02 00:00:00,12:30:00,0.567,1.06
2017-12-02 00:00:00,12:45:00,0.452,0.384
2017-12-02 00:00:00,13:00:00,0.405,0.396
2017-12-02 00:00:00,13:15:00,0.774,0.652
2017-12-02 00:00:00,13:30:00,0.49,0.428
2017-12-02 00:00:00,13:45:00,0.337,0.2
2017-12-02 00:00:00,14:00:00,0.392,0.068
2017-12-02 00:00:00,14:15:00,0.78,0.104
2017-12-02 00:00:00,14:30:00,0.745,0.18
2017-12-02 00:00:00,14:45:00,0.729,0.184
2017-12-02 00:00:00,15:00:00,0.672,0.084
2017-12-02 00:00:00,15:15:00,1.005,1.528
2017-12-02 00:00:00,15:30:00,0.978,1.244
2017-12-02 00:00:00,15:45:00,0.804,1.004
2017-12-02 00:00:00,16:00:00,0.698,0.344
2017-12-02 00:00:00,16:15:00,0.552,0.596
2017-12-02 00:00:00,16:30:00,0.454,0.208
2017-12-02 00:00:00,16:45:00,0.46,0.328
2017-12-02 00:00:00,17:00:00,0.557,0.408
2017-12-02 00:00:00,17:15:00,0.798,0.516
2017-12-02 00:00:00,17:30:00,0.632,0.308
2017-12-02 00:00:00,17:45:00,0.647,0.272
2017-12-02 00:00:00,18:00:00,0.711,0.44
2017-12-02 00:00:00,18:15:00,0.645,0.516
2017-12-02 00:00:00,18:30:00,0.654,0.56
2017-12-02 00:00:00,18:45:00,0.64,0.44
2017-12-02 00:00:00,19:00:00,0.607,0.4
2017-12-02 00:00:00,19:15:00,1.082,0.456
2017-12-02 00:00:00,19:30:00,0.994,0.424
2017-12-02 00:00:00,19:45:00,0.967,0.444
2017-12-02 00:00:00,20:00:00,0.871,0.392
2017-12-02 00:00:00,20:15:00,0.799,0.356
2017-12-02 00:00:00,20:30:00,1.038,0.388
2017-12-02 00:00:00,20:45:00,0.777,0.424
2017-12-02 00:00:00,21:00:00,0.875,0.34
2017-12-02 00:00:00,21:15:00,0.859,0.348
2017-12-02 00:00:00,21:30:00,0.673,0.4
2017-12-02 00:00:00,21:45:00,0.649,0.48
2017-12-02 00:00:00,22:00:00,0.698,0.504
2017-12-02 00:00:00,22:15:00,0.693,0.556
2017-12-02 00:00:00,22:30:00,0.673,0.42
2017-12-02 00:00:00,22:45:00,0.693,0.304
2017-12-02 00:00:00,23:00:00,0.625,0.284
2017-12-02 00:00:00,23:15:00,0.938,0.224
2017-12-02 00:00:00,23:30:00,0.7,0.14
2017-12-02 00:00:00,23:45:00,0.79,0.2
2017-12-03 00:00:00,00:00:00,0.726,0.208
2017-12-03 00:00:00,00:15:00,0.857,0.772
2017-12-03 00:00:00,00:30:00,1.329,0.788
2017-12-03 00:00:00,00:45:00,0.893,0.42
2017-12-03 00:00:00,01:00:00,0.603,0.368
2017-12-03 00:00:00,01:15:00,0.579,0.384
2017-12-03 00:00:00,01:30:00,1.073,0.58
2017-12-03 00:00:00,01:45:00,0.817,0.64
2017-12-03 00:00:00,02:00:00,0.6,0.648
2017-12-03 00:00:00,02:15:00,0.563,0.424
2017-12-03 00:00:00,02:30:00,0.506,0.128
2017-12-03 00:00:00,02:45:00,0.432,0.16
2017-12-03 00:00:00,03:00:00,0.416,0.148
2017-12-03 00:00:00,03:15:00,0.389,0.1
2017-12-03 00:00:00,03:30:00,0.355,0.116
2017-12-03 00:00:00,03:45:00,0.255,0.248
2017-12-03 00:00:00,04:00:00,0.247,0.156
2017-12-03 00:00:00,04:15:00,0.241,0.1
2017-12-03 00:00:00,04:30:00,0.223,0.16
2017-12-03 00:00:00,04:45:00,0.266,0.14
2017-12-03 00:00:00,05:00:00,0.241,0.096
2017-12-03 00:00:00,05:15:00,0.258,0.12
2017-12-03 00:00:00,05:30:00,0.252,0.244
2017-12-03 00:00:00,05:45:00,0.227,0.156
2017-12-03 00:00:00,06:00:00,0.2,0.036
2017-12-03 00:00:00,06:15:00,0.207,0.036
2017-12-03 00:00:00,06:30:00,0.233,0.036
2017-12-03 00:00:00,06:45:00,0.242,0.032
2017-12-03 00:00:00,07:00:00,0.23,0.048
2017-12-03 00:00:00,07:15:00,0.209,0.1
2017-12-03 00:00:00,07:30:00,0.206,0.088
2017-12-03 00:00:00,07:45:00,0.237,0.22
2017-12-03 00:00:00,08:00:00,0.268,0.276
2017-12-03 00:00:00,08:15:00,0.315,0.272
2017-12-03 00:00:00,08:30:00,0.302,0.288
2017-12-03 00:00:00,08:45:00,0.28,0.368
2017-12-03 00:00:00,09:00:00,0.268,0.356
2017-12-03 00:00:00,09:15:00,0.321,0.316
2017-12-03 00:00:00,09:30:00,0.426,0.32
2017-12-03 00:00:00,09:45:00,0.382,0.328
2017-12-03 00:00:00,10:00:00,0.551,0.424
2017-12-03 00:00:00,10:15:00,0.827,0.096
2017-12-03 00:00:00,10:30:00,0.588,0.092
2017-12-03 00:00:00,10:45:00,0.293,0.052
2017-12-03 00:00:00,11:00:00,0.302,0.032
2017-12-03 00:00:00,11:15:00,0.268,0.032
2017-12-03 00:00:00,11:30:00,0.301,0.028
2017-12-03 00:00:00,11:45:00,0.25,0.032
2017-12-03 00:00:00,12:00:00,0.321,0.088
2017-12-03 00:00:00,12:15:00,0.587,0.092
2017-12-03 00:00:00,12:30:00,0.605,0.036
2017-12-03 00:00:00,12:45:00,0.469,0.032
2017-12-03 00:00:00,13:00:00,0.465,0.032
2017-12-03 00:00:00,13:15:00,0.561,0.032
2017-12-03 00:00:00,13:30:00,0.519,0.032
2017-12-03 00:00:00,13:45:00,0.529,0.092
2017-12-03 00:00:00,14:00:00,0.553,0.084
2017-12-03 00:00:00,14:15:00,0.448,0.032
2017-12-03 00:00:00,14:30:00,0.434,0.032
2017-12-03 00:00:00,14:45:00,0.533,0.032
2017-12-03 00:00:00,15:00:00,0.487,0.032
2017-12-03 00:00:00,15:15:00,0.486,0.052
2017-12-03 00:00:00,15:30:00,0.651,0.672
2017-12-03 00:00:00,15:45:00,0.561,0.356
2017-12-03 00:00:00,16:00:00,0.513,0.072
2017-12-03 00:00:00,16:15:00,0.527,0.068
2017-12-03 00:00:00,16:30:00,0.589,0.072
2017-12-03 00:00:00,16:45:00,0.533,0.192
2017-12-03 00:00:00,17:00:00,0.541,0.204
2017-12-03 00:00:00,17:15:00,0.599,0.264
2017-12-03 00:00:00,17:30:00,0.589,0.192
2017-12-03 00:00:00,17:45:00,0.762,0.196
2017-12-03 00:00:00,18:00:00,0.879,0.228
2017-12-03 00:00:00,18:15:00,0.874,1.32
2017-12-03 00:00:00,18:30:00,0.895,1.42
2017-12-03 00:00:00,18:45:00,0.935,1.412
2017-12-03 00:00:00,19:00:00,0.678,0.548
2017-12-03 00:00:00,19:15:00,1.219,2.104
2017-12-03 00:00:00,19:30:00,1.162,1.588
2017-12-03 00:00:00,19:45:00,0.684,0.376
2017-12-03 00:00:00,20:00:00,0.577,0.396
2017-12-03 00:00:00,20:15:00,0.62,0.564
2017-12-03 00:00:00,20:30:00,0.669,0.436
2017-12-03 00:00:00,20:45:00,0.546,0.372
2017-12-03 00:00:00,21:00:00,0.555,0.372
2017-12-03 00:00:00,21:15:00,0.537,0.376
2017-12-03 00:00:00,21:30:00,0.506,0.372
2017-12-03 00:00:00,21:45:00,0.489,0.424
2017-12-03 00:00:00,22:00:00,0.501,0.456
2017-12-03 00:00:00,22:15:00,0.6,0.384
2017-12-03 00:00:00,22:30:00,0.848,0.376
2017-12-03 00:00:00,22:45:00,0.607,0.376
2017-12-03 00:00:00,23:00:00,0.64,0.372
2017-12-03 00:00:00,23:15:00,0.457,0.232
2017-12-03 00:00:00,23:30:00,0.4,0.108
2017-12-03 00:00:00,23:45:00,0.847,0.064
2017-12-04 00:00:00,00:00:00,0.554,0.044
2017-12-04 00:00:00,00:15:00,0.37,0.28
2017-12-04 00:00:00,00:30:00,0.362,0.356
2017-12-04 00:00:00,00:45:00,0.343,0.368
2017-12-04 00:00:00,01:00:00,0.377,0.264
2017-12-04 00:00:00,01:15:00,0.322,0.156
2017-12-04 00:00:00,01:30:00,0.262,0.18
2017-12-04 00:00:00,01:45:00,0.239,0.104
2017-12-04 00:00:00,02:00:00,0.253,0.104
2017-12-04 00:00:00,02:15:00,0.292,0.196
2017-12-04 00:00:00,02:30:00,0.272,0.184
2017-12-04 00:00:00,02:45:00,0.252,0.144
2017-12-04 00:00:00,03:00:00,0.25,0.124
2017-12-04 00:00:00,03:15:00,0.217,0.172
2017-12-04 00:00:00,03:30:00,0.209,0.096
2017-12-04 00:00:00,03:45:00,0.255,0.096
2017-12-04 00:00:00,04:00:00,0.276,0.208
2017-12-04 00:00:00,04:15:00,0.245,0.192
2017-12-04 00:00:00,04:30:00,0.231,0.108
2017-12-04 00:00:00,04:45:00,0.244,0.116
2017-12-04 00:00:00,05:00:00,0.222,0.176
2017-12-04 00:00:00,05:15:00,0.214,0.092
2017-12-04 00:00:00,05:30:00,0.231,0.104
2017-12-04 00:00:00,05:45:00,0.279,0.216
2017-12-04 00:00:00,06:00:00,0.253,0.22
2017-12-04 00:00:00,06:15:00,0.236,0.164
2017-12-04 00:00:00,06:30:00,0.274,0.112
2017-12-04 00:00:00,06:45:00,0.261,0.18
2017-12-04 00:00:00,07:00:00,0.19,0.092
2017-12-04 00:00:00,07:15:00,0.218,0.192
2017-12-04 00:00:00,07:30:00,0.672,1.728
2017-12-04 00:00:00,07:45:00,0.482,0.776
2017-12-04 00:00:00,08:00:00,0.886,0.624
2017-12-04 00:00:00,08:15:00,0.495,0.724
2017-12-04 00:00:00,08:30:00,0.833,1.656
2017-12-04 00:00:00,08:45:00,0.501,0.708
2017-12-04 00:00:00,09:00:00,0.733,0.608
2017-12-04 00:00:00,09:15:00,0.666,0.88
2017-12-04 00:00:00,09:30:00,0.629,0.76
2017-12-04 00:00:00,09:45:00,0.899,1.62
2017-12-04 00:00:00,10:00:00,0.911,0.736
2017-12-04 00:00:00,10:15:00,0.772,0.64
2017-12-04 00:00:00,10:30:00,0.763,0.596
2017-12-04 00:00:00,10:45:00,0.831,0.496
2017-12-04 00:00:00,11:00:00,1.523,2.508
2017-12-04 00:00:00,11:15:00,1.718,2.388
2017-12-04 00:00:00,11:30:00,1.676,1.408
2017-12-04 00:00:00,11:45:00,1.917,1.796
2017-12-04 00:00:00,12:00:00,1.678,1.872
2017-12-04 00:00:00,12:15:00,1.494,0.648
2017-12-04 00:00:00,12:30:00,0.518,0.624
2017-12-04 00:00:00,12:45:00,0.518,0.368
2017-12-04 00:00:00,13:00:00,0.33,0.42
2017-12-04 00:00:00,13:15:00,0.949,0.38
2017-12-04 00:00:00,13:30:00,0.587,0.452
2017-12-04 00:00:00,13:45:00,0.399,0.472
2017-12-04 00:00:00,14:00:00,0.355,0.424
2017-12-04 00:00:00,14:15:00,0.355,0.472
2017-12-04 00:00:00,14:30:00,0.415,0.352
2017-12-04 00:00:00,14:45:00,0.83,0.296
2017-12-04 00:00:00,15:00:00,0.702,0.152
2017-12-04 00:00:00,15:15:00,0.277,0.124
2017-12-04 00:00:00,15:30:00,0.3,0.144
2017-12-04 00:00:00,15:45:00,0.389,0.14
2017-12-04 00:00:00,16:00:00,0.359,0.092
2017-12-04 00:00:00,16:15:00,0.402,0.104
2017-12-04 00:00:00,16:30:00,0.315,0.24
2017-12-04 00:00:00,16:45:00,0.287,0.188
2017-12-04 00:00:00,17:00:00,0.306,0.156
2017-12-04 00:00:00,17:15:00,0.837,2.26
2017-12-04 00:00:00,17:30:00,0.844,1.968
2017-12-04 00:00:00,17:45:00,0.809,1.456
2017-12-04 00:00:00,18:00:00,0.944,0.108
2017-12-04 00:00:00,18:15:00,1.466,0.14
2017-12-04 00:00:00,18:30:00,1.113,0.108
2017-12-04 00:00:00,18:45:00,1.117,0.08
2017-12-04 00:00:00,19:00:00,0.959,0.076
2017-12-04 00:00:00,19:15:00,1.145,0.08
2017-12-04 00:00:00,19:30:00,0.987,0.08
2017-12-04 00:00:00,19:45:00,0.873,0.128
2017-12-04 00:00:00,20:00:00,0.692,0.144
2017-12-04 00:00:00,20:15:00,0.678,0.244
2017-12-04 00:00:00,20:30:00,0.507,0.14
2017-12-04 00:00:00,20:45:00,0.493,0.14
2017-12-04 00:00:00,21:00:00,0.515,0.14
2017-12-04 00:00:00,21:15:00,0.715,0.236
2017-12-04 00:00:00,21:30:00,0.49,0.2
2017-12-04 00:00:00,21:45:00,0.783,0.176
2017-12-04 00:00:00,22:00:00,0.648,0.144
2017-12-04 00:00:00,22:15:00,0.441,0.148
2017-12-04 00:00:00,22:30:00,0.443,0.144
2017-12-04 00:00:00,22:45:00,0.663,0.148
2017-12-04 00:00:00,23:00:00,1.011,0.2
2017-12-04 00:00:00,23:15:00,0.749,0.196
2017-12-04 00:00:00,23:30:00,0.718,0.144
2017-12-04 00:00:00,23:45:00,0.716,0.144
2017-12-05 00:00:00,00:00:00,0.655,0.144
2017-12-05 00:00:00,00:15:00,0.558,0.252
2017-12-05 00:00:00,00:30:00,0.514,0.272
2017-12-05 00:00:00,00:45:00,0.882,0.156
2017-12-05 00:00:00,01:00:00,0.68,0.224
2017-12-05 00:00:00,01:15:00,0.637,0.18
2017-12-05 00:00:00,01:30:00,0.27,0.096
2017-12-05 00:00:00,01:45:00,0.229,0.096
2017-12-05 00:00:00,02:00:00,0.224,0.168
2017-12-05 00:00:00,02:15:00,0.239,0.148
2017-12-05 00:00:00,02:30:00,0.295,0.148
2017-12-05 00:00:00,02:45:00,0.254,0.184
2017-12-05 00:00:00,03:00:00,0.223,0.172
2017-12-05 00:00:00,03:15:00,0.217,0.104
2017-12-05 00:00:00,03:30:00,0.247,0.1
2017-12-05 00:00:00,03:45:00,0.24,0.18
2017-12-05 00:00:00,04:00:00,0.246,0.12
2017-12-05 00:00:00,04:15:00,0.267,0.156
2017-12-05 00:00:00,04:30:00,0.264,0.204
2017-12-05 00:00:00,04:45:00,0.208,0.16
2017-12-05 00:00:00,05:00:00,0.204,0.092
2017-12-05 00:00:00,05:15:00,0.236,0.1
2017-12-05 00:00:00,05:30:00,0.298,0.184
2017-12-05 00:00:00,05:45:00,0.259,0.108
2017-12-05 00:00:00,06:00:00,0.256,0.152
2017-12-05 00:00:00,06:15:00,0.282,0.296
2017-12-05 00:00:00,06:30:00,0.255,0.236
2017-12-05 00:00:00,06:45:00,0.223,0.128
2017-12-05 00:00:00,07:00:00,0.283,0.144
2017-12-05 00:00:00,07:15:00,0.298,0.22
2017-12-05 00:00:00,07:30:00,0.238,0.144
2017-12-05 00:00:00,07:45:00,0.293,0.284
2017-12-05 00:00:00,08:00:00,0.326,0.292
2017-12-05 00:00:00,08:15:00,0.279,0.2
2017-12-05 00:00:00,08:30:00,0.461,0.136
2017-12-05 00:00:00,08:45:00,0.403,0.18
2017-12-05 00:00:00,09:00:00,0.317,0.204
2017-12-05 00:00:00,09:15:00,0.293,0.14
2017-12-05 00:00:00,09:30:00,0.303,0.16
